61419,182917,5600,5600,5525, 36 months, 14.96%,194.02,D,D2,Pension Benefit Guaranty Corporation,1 year,RENT,45000,Not Verified,2010-02-16,2010-03-02,2010-02-16,2010-02-22,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=61419,"This loan is for the purpose of gaining legal custody and visitation rights for my daughter. I want to hire an attorney of quality that will help me obtain my goal.  My daughter lives in another state and I just want what is my mine legally and naturally as her father. I love her very much, she is 5 years old and also loves me very much. ",debt_consolidation,Athomas74,Germantown,MD,0,,,,,4,0,0,2001-06-03 12:46,0,38,63,,,,,5,1,,3839,76.8%,,9,f,0,0,6474.6,6387.92,5220.69,1211.07,0,42.84,1.06,2012-10-09,194.02,null,2013-03-25,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
65426,232106,4000,4000,3892.2588555489, 36 months, 11.14%,131.22,B,B1,"Infotrieve, Inc.",< 1 year,MORTGAGE,60000,Not Verified,2009-08-24,2009-09-07,2009-08-24,2009-08-28,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=65426,"We currently have one car that is 19 years old and one that is 8 years old. The 19 year old car, which is the car my husband drives to his job at a local university, was just given about a month to live by our mechanic. We've gotten an amazing amount of use out of it but we will need to be sure to get a reliable vehicle before that one gives out. We hope to be able to donate it with some life left in it to a local non-profit. That is what we have done in the past with our old cars.  Our mechanic will help us find a used car in great shape for around $10,000. We have saved about half of that but we really need to make a purchase soon. It would be fabulous to get a loan for a lower percentage rate than what our credit union offers. Currently that is probably about 11% for older vehicles.  Thanks for considering us.",car,djp,Ann Arbor,MI,0,,,,,11.08,0,0,1995-08-22 12:59,0,0,0,,,,,14,0,,24220,68.6%,,33,f,0,0,2755.2,2615.8,2170.35,584.85,0,0,0,2011-06-13,131.22,null,2011-10-08,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
111227,111223,20000,20000,2800, 36 months, 13.43%,678.08,E,E1,Auto motors of miami,6 years,MORTGAGE,145000,Not Verified,2007-07-12,2007-07-26,2007-07-12,2007-08-01,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=111227,refinancing,credit_card,refinancing,miami,FL,0,,,,,10.15,0,0,1996-01-01 08:00,0,,,,,,,17,0,,41674,74.1%,,26,f,0,0,20339.66,2845.82,16077.42,4262.24,0,0,0,2010-02-01,678.08,null,2010-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
113179,113093,1000,1000,950, 36 months, 10.59%,32.55,C,C2,Invision Power Services,2 years,MORTGAGE,33990,Not Verified,2007-07-17,2007-07-31,2007-07-17,2007-08-06,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=113179,"I am getting married in 2009. My fiancee and I have a wedding site picked out, but it requires a deposit to secure it. The site is booked up all through 2008, so we want to get it booked as soon as possible.",wedding,Wedding site deposit,Lynchburg,VA,0,,,,,14.47,0,0,2004-07-02 06:13,1,0,0,,,,,9,0,,4485,36.9%,,11,f,0,0,703.95,668.87,544.02,138.64,0,21.29,0.23,2009-05-01,32.55,null,2009-10-06,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
118523,118519,6500,6500,225, 36 months, 15.01%,225.37,F,F1,Universal Advertising,9 years,MORTGAGE,213000,Not Verified,2007-08-01,2007-08-15,2007-08-01,2007-08-14,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=118523,"Used to continue to grow CollegeClassifieds.com. Began marketing in March 2007. CollegeClassifieds.com has continually outranked competitors since March of 2007 when I began promoting the site. ::  http://www.quantcast.com/collegeclassifieds.com and http://www.collegeclassifieds.com/mint/  and http://snapshot.compete.com/collegeclassifieds.com+collegemedium.com+chegg.com?metric=uv   Currently working with 11 college newspapers in Atlanta, Tampa, Detroit, and other cities as exclusive seller and servicer of classifieds for college papers. Also broker for 150 total college newspapers.  Funds to be used to further transition these existing paid advertisers I currently work with, from print ads, to paid on line advertising on CollegeClassifieds.com. Specifically, funds go to ward, local, on the ground sales reps' efforts ($3k), on line advertising ($10k), enticements to exisiting off line (print) partners to promote CollegeClassifieds.com ($3-4k), and infrastructre (technical) (apx. $8-10k).",small_business,Business Financing Aug 2007,Decatur,GA,0,,,,,6.45,0,0,1990-07-01 09:19,0,0,0,,,,,11,0,,56411,75.3%,,28,f,0,0,4054.35,139.42,2886.21,1168.14,0,0,0,2009-02-20,225.37,null,2009-07-07,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
118533,117783,2500,2500,825, 36 months,  9.64%,80.26,B,B4,AMZ Marketing,< 1 year,MORTGAGE,75000,Not Verified,2007-08-01,2007-08-15,2007-08-01,2007-08-08,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=118533,Putting in a new shower and fixtures.,home_improvement,re-model bathroom,Lincoln,NE,0,,,,,20,0,0,1994-02-09 03:01,3,0,0,,,,,9,0,,269,3.8%,,35,f,0,0,2086.63,688.35,1730.83,354.44,1.36,0,0,2010-03-30,1.4,null,2010-03-08,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
118823,118026,2500,2500,675, 36 months, 12.80%,84,D,D4,Nebraska Occupational Therapy,< 1 year,MORTGAGE,32000,Not Verified,2007-08-03,2007-08-17,2007-08-03,2007-08-08,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=118823,Working on fixing my kitchen. I would like to add new countertops and sink.,home_improvement,Need to put in new countertops.,Lincoln,NE,0,,,,,20,0,0,1992-07-20 12:31,1,0,0,,,,,11,0,,3408,35.1%,,32,f,0,0,2220.61,599.28,1706.01,477.21,1.69,35.7,0.38,2010-03-30,1.76,null,2010-03-08,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
119043,119040,15450,15450,600, 36 months, 11.22%,507.46,C,C4,ARIN,2 years,MORTGAGE,40000,Not Verified,2007-08-04,2007-08-18,2007-08-04,2007-08-20,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=119043,Thank you for reviewing my request.  This loan will be used to pay off credit cards and a doctor bill. The credit cards that will be paid are as follows:  American Express   $700    30% American Express   $7036  30% Visa                        $5000  10.99% JC Penny                $708    21% Kohls                      $408   21.99% Doctor bill               $1000   I earn $2356 a month and my husband earns $3624 a month. We earn together $5980 a month.  Our expenses are as follows:  Mortgage                $1876 2nd mortgage         $680 Utilities                    $300 Cars payment          $556 Gas (car)                  $220 cell phones              $167 credit cards              $550 clothes                     $100 food entertainment  $200  We would try a home loan but housing market as fallen below what our house use to be last year so that is currently not an option for us. Thank you for taking the time to read my request. God bless   ,debt_consolidation,paying credit cards and doctor bill.,Bristow,VA,0,,,,,13.5,0,0,1992-11-21 12:36,3,54,111,,,,,13,1,,6513,34.3%,,29,f,0,0,11652.75,451.73,8688.59,2659.96,0,304.2,3.09,2009-10-30,1016.15,null,2010-03-08,,,,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
123228,120995,20000,20000,975, 36 months,  9.64%,642.02,B,B4,UDFI,< 1 year,RENT,96000,Not Verified,2007-08-19,2007-09-02,2007-08-19,2007-09-04,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=123228,"A bit about me: I have a master's in math from NYU, and I'm currently making over $96,000 a year working as a web developer. I also run my own web design business, which has become more successful and I am looking to expand -- purchase more equipment, and hire one web developer to work with me.  I decided to get a loan for two reasons:   1) to provide a safety net for me to expand my business. I am currently getting larger projects than I have in the past, and I will need to get another person to help me finish them. Once these projects are done, this investment should pay for itself.  2) I want to establish a lending history with installment loans so that in the future, banks will be able to lend me greater amounts than I am asking for now.  Over the past five years, I have always paid my credit cards on time and that earned me ... well, a score of 729 on Experian, (766 and 768 on TransUnion and Equifax), so I guess you can see I'm a pretty low risk. When I looked at Lending Club I realized that on this site, I could get better terms that I could at any bank! So I decided to post my listing here.  Thank you for reading my request. If you have any questions at all, feel free to contact me on here.",small_business,I am expanding my business.,Brooklyn,NY,0,,,,,2.86,0,0,2001-08-20 09:11,0,0,0,,,,,4,0,,10296,42.5%,,8,f,0,0,12838.44,624.61,10395.56,2442.88,0,0,0,2009-05-18,642.02,null,2009-10-06,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
123230,80353,3175,3175,1425, 36 months, 11.54%,104.76,C,C5,Tripolitan Films,< 1 year,OWN,15000,Not Verified,2007-08-19,2007-09-02,2007-08-19,2007-08-24,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=123230,"I am starting my own small business. I am a recent college graduate from Emerson College. I was working on putting together the business plan and proposal to send out to some interested investors when my computer of 5 years broke down. I took it the Apple Store and they recomended just getting a new one. My neighbor has been gracious in allowing me to use his office for the time being.  I am looking to purchase a MacBook Pro 15"" from Apple. I am a filmmaker and my business focuses on that. I have a couple of projects in development and have some interest from investors. I just need to prepare an adequate proposal in order to seal the deal.   This will last me for another 5 years and will be a great benefit to my future and life. I will not forget the help that I recieve from you generous folks.  Please Help!  Check out my website www.tripolitanfilms.com.  Thank you for your time and consideration.  Sincerely,  Hilal Khalil Homaidan",small_business,Young Entrepreneur Needs Computer,Northboro,MA,0,,,,,12.24,0,0,2004-02-06 09:20,3,0,0,,,,,16,0,,2867,55.1%,,17,f,0,0,628.19,281.8,455.95,172.24,0,0,0,2008-03-12,104.76,null,2009-01-05,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
